City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,atuona,-9.8,-139.0333,299.98,78,45,6.43,PF,2023-03-30 15:21:39
1,ornskoldsvik,63.2909,18.7153,272.68,51,0,5.14,SE,2023-03-30 15:21:39
2,bara,10.3744,10.7288,312.03,6,53,3.08,NG,2023-03-30 15:21:40
3,arraial do cabo,-22.9661,-42.0278,303.13,70,40,5.14,BR,2023-03-30 15:21:40
4,pevek,69.7008,170.3133,245.77,100,84,3.37,RU,2023-03-30 15:21:41
5,richards bay,-28.783,32.0377,293.95,86,100,2.99,ZA,2023-03-30 15:21:41
6,contai,21.7786,87.7536,299.6,62,52,3.61,IN,2023-03-30 15:21:41
7,bol,13.4586,14.7147,303.39,46,14,0.41,TD,2023-03-30 15:21:42
8,buala,-8.145,159.5921,299.26,82,100,1.7,SB,2023-03-30 15:21:42
9,havelock,34.8791,-76.9013,290.36,55,0,3.09,US,2023-03-30 15:18:35
10,bandarbeyla,9.4942,50.8122,300.84,69,0,4.31,SO,2023-03-30 15:21:43
11,avarua,-21.2078,-159.775,299.18,94,75,4.12,CK,2023-03-30 15:21:43
12,rikitea,-23.1203,-134.9692,299.05,71,100,1.22,PF,2023-03-30 15:21:43
13,albany,42.6001,-73.9662,273.12,41,13,0.89,US,2023-03-30 15:21:44
14,ushuaia,-54.8,-68.3,279.94,45,20,3.09,AR,2023-03-30 15:17:05
15,barrow,71.2906,-156.7887,255.16,85,0,5.14,US,2023-03-30 15:17:22
16,pangnirtung,66.1451,-65.7125,259.97,88,92,1.08,CA,2023-03-30 15:21:45
17,souillac,-20.5167,57.5167,300.36,94,40,5.14,MU,2023-03-30 15:21:45
18,nsanje,-16.92,35.262,299.03,86,61,2.12,MW,2023-03-30 15:21:45
19,bluff,-46.6,168.3333,281.83,88,11,4.89,NZ,2023-03-30 15:21:45
20,hilo,19.7297,-155.09,295.16,89,40,1.34,US,2023-03-30 15:16:57
21,nouadhibou,20.931,-17.0347,301.14,51,0,5.14,MR,2023-03-30 15:21:46
