City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,atar,20.5169,-13.0499,33.03,25,65,3.09,MR,2023-04-18 15:57:05
1,ushuaia,-54.8,-68.3,5.81,75,75,5.14,AR,2023-04-18 15:57:05
2,provideniya,64.3833,-173.3,-5.93,98,99,1.78,RU,2023-04-18 15:57:06
3,port elizabeth,-33.918,25.5701,22.16,85,20,3.09,ZA,2023-04-18 15:57:06
4,bluff,-46.6,168.3333,11.56,83,100,6.41,NZ,2023-04-18 15:57:07
5,kapaa,22.0752,-159.319,23.39,82,40,6.17,US,2023-04-18 15:57:08
6,avarua,-21.2078,-159.775,26.03,65,100,5.14,CK,2023-04-18 15:57:08
7,norman wells,65.282,-126.8329,-11.98,85,100,5.66,CA,2023-04-18 15:57:08
8,georgetown,5.4112,100.3354,27.96,94,20,3.09,MY,2023-04-18 15:56:33
9,quatre cocos,-20.2078,57.7625,26.06,83,97,6.32,MU,2023-04-18 15:57:10
10,bousse,12.6606,-1.8922,40.55,5,4,3.12,BF,2023-04-18 15:57:10
11,port blair,11.6667,92.75,28.44,78,50,1.05,IN,2023-04-18 15:57:11
12,tasiilaq,65.6145,-37.6368,1.28,98,100,7.5,GL,2023-04-18 15:57:11
13,kendari,-3.945,122.4989,24.22,95,100,0.69,ID,2023-04-18 15:57:12
14,derzhavinsk,51.1,66.3167,3.83,90,86,4.68,KZ,2023-04-18 15:57:12
15,jamestown,42.097,-79.2353,3.34,82,100,8.23,US,2023-04-18 15:57:13
16,plettenberg bay,-34.0527,23.3716,17.26,78,0,1.8,ZA,2023-04-18 15:57:13
17,tuktoyaktuk,69.4541,-133.0374,-16.0,78,75,5.14,CA,2023-04-18 15:57:15
18,hilo,19.7297,-155.09,22.93,81,0,2.68,US,2023-04-18 15:54:49
19,mataura,-46.1927,168.8643,11.38,93,100,2.01,NZ,2023-04-18 15:57:15
20,balakovo,52.0278,47.8007,12.6,39,100,1.76,RU,2023-04-18 15:57:16
21,east london,-33.0153,27.9116,22.52,83,20,2.57,ZA,2023-04-18 15:57:16
22,lagos,6.5833,3.75,33.18,62,30,4.69,NG,2023-04-18 15:57:16
23,barrow,71.2906,-156.7887,-26.99,83,0,3.09,US,2023-04-18 15:57:17
24,busselton,-33.65,115.3333,12.41,73,0,5.27,AU,2023-04-18 15:57:17
25,chuy,-33.6971,-53.4616,21.06,37,39,4.97,UY,2023-04-18 15:57:18
26,shetpe,44.1667,52.1167,12.82,19,1,7.27,KZ,2023-04-18 15:57:19
27,balkhash,46.844,74.9804,4.51,48,0,5.49,KZ,2023-04-18 15:57:19
28,rafaela,-31.2503,-61.4867,21.67,32,3,1.79,AR,2023-04-18 15:57:19
29,luba,3.4568,8.5547,30.94,73,75,2.53,GQ,2023-04-18 15:57:20
30,saint george,37.1041,-113.5841,19.68,21,0,3.6,US,2023-04-18 15:53:18
31,stornoway,58.2093,-6.3865,17.98,70,20,4.63,GB,2023-04-18 15:57:21
32,hermanus,-34.4187,19.2345,19.33,75,0,1.88,ZA,2023-04-18 15:57:21
33,tabas,33.5959,56.9244,24.12,17,18,3.09,IR,2023-04-18 15:57:22
34,atuona,-9.8,-139.0333,26.92,80,25,7.74,PF,2023-04-18 15:57:22
35,palasa,18.7667,84.4167,28.44,63,32,4.89,IN,2023-04-18 15:57:23
36,picayune,30.5255,-89.6795,23.94,50,84,0.45,US,2023-04-18 15:57:23
37,katsuura,35.1333,140.3,18.01,78,100,11.2,JP,2023-04-18 15:57:24
38,hobart,-42.8794,147.3294,13.92,74,100,2.57,AU,2023-04-18 15:55:11
39,klaksvik,62.2266,-6.589,11.51,94,85,5.96,FO,2023-04-18 15:57:25
40,punta arenas,-53.15,-70.9167,9.06,71,0,10.29,CL,2023-04-18 15:57:26
41,qaqortoq,60.7167,-46.0333,0.86,85,47,1.79,GL,2023-04-18 15:57:26
42,nikolskoye,59.7035,30.7861,10.94,86,100,3.74,RU,2023-04-18 15:57:26
43,sangar,63.9242,127.4739,-6.58,97,100,1.31,RU,2023-04-18 15:57:27
44,verkhoyansk,67.5447,133.385,-13.33,99,98,1.54,RU,2023-04-18 15:57:28
45,pisco,-13.7,-76.2167,26.03,61,0,5.14,PE,2023-04-18 15:54:38
46,singaraja,-8.112,115.0882,26.38,82,79,1.04,ID,2023-04-18 15:57:29
47,saint-paul,-21.0096,55.2707,27.05,99,21,0.45,RE,2023-04-18 15:57:29
48,rovnoye,50.7765,46.0509,12.26,44,100,3.3,RU,2023-04-18 15:57:30
49,castro,-24.7911,-50.0119,17.69,96,100,2.87,BR,2023-04-18 15:57:30
50,svetlogorsk,52.6333,29.7333,13.03,60,96,3.31,BY,2023-04-18 15:57:31
51,mount gambier,-37.8333,140.7667,12.1,75,74,3.5,AU,2023-04-18 15:57:31
52,san patricio,28.017,-97.5169,22.88,75,100,7.06,US,2023-04-18 15:57:32
53,canoa,18.355,-71.1585,28.84,70,40,3.09,DO,2023-04-18 15:57:32
54,sesheke,-17.4759,24.2968,27.48,35,71,3.88,ZM,2023-04-18 15:57:33
55,mitsamiouli,-11.3847,43.2844,28.1,74,97,1.56,KM,2023-04-18 15:57:33
56,fortuna,40.5982,-124.1573,7.03,92,23,4.02,US,2023-04-18 15:57:34
57,kahului,20.8947,-156.47,21.58,83,0,1.54,US,2023-04-18 15:57:35
58,rikitea,-23.1203,-134.9692,25.76,77,48,6.98,PF,2023-04-18 15:57:35
59,podolinec,49.2587,20.536,12.77,68,100,4.62,SK,2023-04-18 15:57:35
60,comodoro rivadavia,-45.8667,-67.5,14.92,47,20,8.23,AR,2023-04-18 15:57:36
61,ribeira grande,38.5167,-28.7,17.22,59,20,6.17,PT,2023-04-18 15:57:36
62,westport,41.1415,-73.3579,13.27,56,100,6.17,US,2023-04-18 15:57:36
63,marawi,7.9986,124.2928,20.86,95,19,0.47,PH,2023-04-18 15:57:37
64,kaeo,-35.1,173.7833,20.18,95,88,3.8,NZ,2023-04-18 15:57:37
65,dungarpur,23.8333,73.7167,32.97,18,8,6.17,IN,2023-04-18 15:57:37
66,tam ky,15.5667,108.4833,24.83,78,0,1.68,VN,2023-04-18 15:57:37
67,gosainganj,26.5833,82.3833,33.79,14,0,3.09,IN,2023-04-18 15:57:38
68,sheregesh,52.9209,87.9869,-7.04,84,100,8.0,RU,2023-04-18 15:57:38
69,mahebourg,-20.4081,57.7,26.16,83,40,5.14,MU,2023-04-18 15:57:38
70,arkhangelsk,64.5401,40.5433,4.06,70,0,3.0,RU,2023-04-18 15:57:38
71,bredasdorp,-34.5322,20.0403,18.38,66,0,2.87,ZA,2023-04-18 15:57:39
72,haines junction,60.7522,-137.5108,-2.03,80,100,5.66,CA,2023-04-18 15:57:39
73,tigil,57.8,158.6667,0.35,82,100,4.31,RU,2023-04-18 15:57:39
74,cidreira,-30.1811,-50.2056,22.66,47,10,2.37,BR,2023-04-18 15:57:40
75,cape town,-33.9258,18.4232,21.32,67,0,5.66,ZA,2023-04-18 15:56:05
76,svetlaya,46.5389,138.3297,2.33,77,100,1.67,RU,2023-04-18 15:57:40
77,rio gallegos,-51.6226,-69.2181,11.03,62,20,11.83,AR,2023-04-18 15:57:40
78,puro,12.4841,123.3827,27.41,80,67,4.53,PH,2023-04-18 15:57:41
79,saskylakh,71.9167,114.0833,-23.76,100,98,2.11,RU,2023-04-18 15:57:41
80,uusikaupunki,60.8004,21.4084,7.55,62,7,5.19,FI,2023-04-18 15:57:41
81,manuk mangkaw,4.8,119.85,28.66,73,2,3.69,PH,2023-04-18 15:57:41
82,kaitangata,-46.2817,169.8464,15.52,76,96,3.71,NZ,2023-04-18 15:57:42
83,longyearbyen,78.2186,15.6401,1.91,75,75,2.06,SJ,2023-04-18 15:57:42
84,new norfolk,-42.7826,147.0587,13.73,77,100,1.34,AU,2023-04-18 15:57:42
85,bako,5.7833,36.5667,18.85,87,100,2.53,ET,2023-04-18 15:57:42
86,mar del plata,-38.0023,-57.5575,17.19,61,20,5.66,AR,2023-04-18 15:57:43
87,fillmore,43.6666,-92.1002,7.41,58,2,2.45,US,2023-04-18 15:57:43
88,abu kamal,34.4506,40.9171,29.67,17,33,3.94,SY,2023-04-18 15:57:44
89,solnechnyy,50.7214,136.6319,1.32,69,96,2.23,RU,2023-04-18 15:57:44
90,caravelas,-17.7125,-39.2481,31.43,54,0,4.55,BR,2023-04-18 15:57:44
91,bethel,41.3712,-73.414,11.17,68,100,2.57,US,2023-04-18 15:57:44
92,san quintin,30.4833,-115.95,14.93,69,82,7.3,MX,2023-04-18 15:57:45
93,bac lieu,9.285,105.7244,28.39,78,50,3.56,VN,2023-04-18 15:57:45
94,pevek,69.7008,170.3133,-9.82,81,99,6.08,RU,2023-04-18 15:57:45
95,hamilton,39.1834,-84.5333,12.63,52,0,4.63,US,2023-04-18 15:54:38
96,port alfred,-33.5906,26.891,21.77,86,0,3.42,ZA,2023-04-18 15:57:46
97,yellowknife,62.456,-114.3525,0.31,64,20,6.17,CA,2023-04-18 15:54:28
98,milkovo,54.7167,158.6167,-0.09,96,100,5.63,RU,2023-04-18 15:57:46
99,poum,-20.2333,164.0167,25.8,78,11,6.83,NC,2023-04-18 15:57:46
100,kharovsk,59.9642,40.1912,7.1,74,98,3.08,RU,2023-04-18 15:57:47
101,albany,42.6001,-73.9662,8.9,65,58,0.45,US,2023-04-18 15:57:47
102,puerto ayora,-0.7393,-90.3518,28.98,98,34,2.21,EC,2023-04-18 15:56:06
103,biak,-0.9131,122.8766,25.14,84,100,0.13,ID,2023-04-18 15:57:47
104,takoradi,4.8845,-1.7554,29.57,68,100,4.58,GH,2023-04-18 15:57:47
105,hithadhoo,-0.6,73.0833,29.05,66,50,1.75,MV,2023-04-18 15:57:47
106,salekhard,66.53,66.6019,-13.68,87,79,2.19,RU,2023-04-18 15:57:48
107,huanren,41.2647,125.3667,8.13,31,0,0.32,CN,2023-04-18 15:57:49
108,the valley,18.217,-63.0578,28.92,65,20,6.69,AI,2023-04-18 15:53:23
109,namibe,-15.1961,12.1522,26.69,68,19,3.89,AO,2023-04-18 15:57:50
110,cervo,43.6702,-7.4101,16.09,77,40,8.55,ES,2023-04-18 15:57:50
111,bandarbeyla,9.4942,50.8122,28.25,68,5,4.58,SO,2023-04-18 15:57:50
112,butaritari,3.0707,172.7902,27.84,76,84,4.09,KI,2023-04-18 15:57:51
113,kholodnyy,62.7167,147.95,-19.63,99,39,1.77,RU,2023-04-18 15:57:51
114,chimore,-16.9833,-65.1333,25.74,86,100,0.81,BO,2023-04-18 15:57:51
115,salvador,13.8333,-88.9167,28.36,41,14,0.3,SV,2023-04-18 15:57:20
116,taoudenni,22.6783,-3.9836,37.99,10,87,6.54,ML,2023-04-18 15:57:53
117,avera,33.194,-82.5271,23.84,36,0,2.86,US,2023-04-18 15:57:53
